URL,excerpt
https://github.com/microsoft/malmo,"Johnson M., Hofmann K., Hutton T., Bignell D. (2016) The Malmo Platform for Artificial Intelligence Experimentation. Proc. 25th International Joint Conference on Artificial Intelligence, Ed. Kambhampati S., p. 4246. AAAI Press, Palo Alto, California USA. https://github.com/Microsoft/malmo"
https://github.com/nextflow-io/nextflow,"If you use Nextflow in your research, please cite:"
https://github.com/nextflow-io/nextflow,"P. Di Tommaso, et al. Nextflow enables reproducible computational workflows. Nature Biotechnology 35, 316–319 (2017) doi:10.1038/nbt.3820"
https://github.com/pyro-ppl/pyro,"If you use Pyro, please consider citing:"
https://github.com/pyro-ppl/pyro,"@article{bingham2018pyro,"
https://github.com/pyro-ppl/pyro,"  author = {Bingham, Eli and Chen, Jonathan P. and Jankowiak, Martin and Obermeyer, Fritz and"
https://github.com/pyro-ppl/pyro,"            Pradhan, Neeraj and Karaletsos, Theofanis and Singh, Rohit and Szerlip, Paul and"
https://github.com/pyro-ppl/pyro,"            Horsfall, Paul and Goodman, Noah D.},"
https://github.com/pyro-ppl/pyro,"  title = {{Pyro: Deep Universal Probabilistic Programming}},"
https://github.com/pyro-ppl/pyro,"  journal = {arXiv preprint arXiv:1810.09538},"
https://github.com/pyro-ppl/pyro,  year = {2018}
https://github.com/scikit-image/scikit-image,"If you find this project useful, please cite:"
https://github.com/scikit-image/scikit-image,"Stéfan van der Walt, Johannes L. Schönberger, Juan Nunez-Iglesias,"
https://github.com/scikit-image/scikit-image,"François Boulogne, Joshua D. Warner, Neil Yager, Emmanuelle"
https://github.com/scikit-image/scikit-image,"Gouillart, Tony Yu, and the scikit-image contributors."
https://github.com/scikit-image/scikit-image,scikit-image: Image processing in Python. PeerJ 2:e453 (2014)
https://github.com/scikit-image/scikit-image,https://doi.org/10.7717/peerj.453
https://github.com/scikit-learn/scikit-learn,"If you use scikit-learn in a scientific publication, we would appreciate citations: http://scikit-learn.org/stable/about.html#citing-scikit-learn"
