URL,excerpt
https://github.com/equinor/segyio,A C99 compatible C compiler (tested mostly on gcc and clang)
https://github.com/equinor/segyio,"A C++ compiler for the Python extension, and C++11 for the tests"
https://github.com/equinor/segyio,CMake version 2.8.12 or greater
https://github.com/equinor/segyio,Python 2.7 or 3.x.
https://github.com/equinor/segyio,numpy version 1.10 or greater
https://github.com/equinor/segyio,setuptools version 28 or greater
https://github.com/equinor/segyio,setuptools-scm
https://github.com/equinor/segyio,pytest
https://github.com/equinor/segyio,"To build the documentation, you also need sphinx"
https://github.com/equinor/segyio,"To build and install segyio, perform the following actions in your console:"
https://github.com/equinor/segyio,git clone https://github.com/equinor/segyio
https://github.com/equinor/segyio,mkdir segyio/build
https://github.com/equinor/segyio,cd segyio/build
https://github.com/equinor/segyio,cmake .. -DCMAKE_BUILD_TYPE=Release -DBUILD_SHARED_LIBS=ON
https://github.com/equinor/segyio,make
https://github.com/equinor/segyio,make install
https://github.com/equinor/segyio,"make install must be done as root for a system install; if you want to install in your home directory, add -DCMAKE_INSTALL_PREFIX=~/ or some other appropriate directory, or make DESTDIR=~/ install. Please ensure your environment picks up on non-standard install locations (PYTHONPATH, LD_LIBRARY_PATH and PATH)."
https://github.com/equinor/segyio,"If you have multiple Python installations, or want to use some alternative interpreter, you can help cmake find the right one by passing -DPYTHON_EXECUTABLE=/opt/python/binary along with install prefix and build type."
https://github.com/equinor/segyio,"To build the matlab bindings, invoke CMake with the option -DBUILD_MEX=ON. In some environments the Matlab binaries are in a non-standard location, in which case you need to help CMake find the matlab binaries by passing -DMATLAB_ROOT=/path/to/matlab."
https://github.com/facebook/react,Installation
https://github.com/facebook/react,"React has been designed for gradual adoption from the start, and you can use as little or as much React as you need:"
https://github.com/facebook/react,Use Online Playgrounds to get a taste of React.
https://github.com/facebook/react,Add React to a Website as a <script> tag in one minute.
https://github.com/facebook/react,Create a New React App if you're looking for a powerful JavaScript toolchain.
https://github.com/facebook/react,"You can use React as a <script> tag from a CDN, or as a react package on npm."
https://github.com/geopandas/geopandas/,Install
https://github.com/geopandas/geopandas/,See the installation docs for all details. GeoPandas depends on the following packages:
https://github.com/geopandas/geopandas/,pandas
https://github.com/geopandas/geopandas/,shapely
https://github.com/geopandas/geopandas/,fiona
https://github.com/geopandas/geopandas/,pyproj
https://github.com/geopandas/geopandas/,"Further, descartes and matplotlib are optional dependencies, required for plotting, and rtree is an optional dependency, required for spatial joins. rtree requires the C library libspatialindex."
https://github.com/geopandas/geopandas/,"Those packages depend on several low-level libraries for geospatial analysis, which can be a challenge to install. Therefore, we recommend to install GeoPandas using the conda package manager. See the installation docs for more details."
https://github.com/google/sg2im/,Setup
https://github.com/google/sg2im/,All code was developed and tested on Ubuntu 16.04 with Python 3.5 and PyTorch 0.4.
https://github.com/google/sg2im/,You can setup a virtual environment to run the code like this:
https://github.com/google/sg2im/,python3 -m venv env               # Create a virtual environment
https://github.com/google/sg2im/,source env/bin/activate           # Activate virtual environment
https://github.com/google/sg2im/,pip install -r requirements.txt   # Install dependencies
https://github.com/google/sg2im/,echo $PWD > env/lib/python3.5/site-packages/sg2im.pth  # Add current directory to python path
https://github.com/google/sg2im/,# Work for a while ...
https://github.com/google/sg2im/,deactivate  # Exit virtual environment
https://github.com/gprMax/gprMax,Installation
https://github.com/gprMax/gprMax,The following steps provide guidance on how to install gprMax:
https://github.com/gprMax/gprMax,"Install Python, required Python packages, and get the gprMax source code from GitHub"
https://github.com/gprMax/gprMax,Install a C compiler which supports OpenMP
https://github.com/gprMax/gprMax,Build and install gprMax
https://github.com/gprMax/gprMax,You can watch screencasts that demonstrate the installation and update processes.
https://github.com/gprMax/gprMax,"1. Install Python, required Python packages, and get gprMax source"
https://github.com/gprMax/gprMax,"We recommend using Miniconda to install Python and the required Python packages for gprMax in a self-contained Python environment. Miniconda is a mini version of Anaconda which is a completely free Python distribution (including for commercial use and redistribution). It includes more than 300 of the most popular Python packages for science, math, engineering, and data analysis."
https://github.com/gprMax/gprMax,Download and install Miniconda. Choose the Python 3.x version for your platform. We recommend choosing the installation options to: install Miniconda only for your user account; add Miniconda to your PATH environment variable; and to register Miniconda Python as your default Python. See the Quick Install page for help installing Miniconda.
https://github.com/gprMax/gprMax,Open a Terminal (Linux/macOS) or Command Prompt (Windows) and run the following commands:
https://github.com/gprMax/gprMax,$ conda update conda
https://github.com/gprMax/gprMax,$ conda install git
https://github.com/gprMax/gprMax,$ git clone https://github.com/gprMax/gprMax.git
https://github.com/gprMax/gprMax,$ cd gprMax
https://github.com/gprMax/gprMax,$ conda env create -f conda_env.yml
https://github.com/gprMax/gprMax,"This will make sure conda is up-to-date, install Git, get the latest gprMax source code from GitHub, and create an environment for gprMax with all the necessary Python packages."
https://github.com/gprMax/gprMax,"If you prefer to install Python and the required Python packages manually, i.e. without using Anaconda/Miniconda, look in the conda_env.yml file for a list of the requirements."
https://github.com/gprMax/gprMax,2. Install a C compiler which supports OpenMP
https://github.com/gprMax/gprMax,Linux
https://github.com/gprMax/gprMax,"gcc should be already installed, so no action is required."
https://github.com/gprMax/gprMax,macOS
https://github.com/gprMax/gprMax,"Xcode (the IDE for macOS) comes with the LLVM (clang) compiler, but it does not currently support OpenMP, so you must install gcc. That said, it is still useful to have Xcode (with command line tools) installed. It can be downloaded from the App Store. Once Xcode is installed, download and install the Homebrew package manager and then to install gcc, run:"
https://github.com/gprMax/gprMax,$ brew install gcc
https://github.com/gprMax/gprMax,Microsoft Windows
https://github.com/gprMax/gprMax,"Download and install Microsoft Visual C++ 2015 Build Tools (currently you must use the 2015 version, not 2017). Use the custom installation option and deselect everything apart from the Windows SDK for your version of Windows."
https://github.com/gprMax/gprMax,"Alternatively if you are using Windows 10 and feeling adventurous you can install the Windows Subsystem for Linux and then follow the Linux install instructions for gprMax. Note however that currently WSL does not aim to support GUI desktops or applications, e.g. Gnome, KDE, etc...."
https://github.com/gprMax/gprMax,3. Build and install gprMax
https://github.com/gprMax/gprMax,Once you have installed the aforementioned tools follow these steps to build and install gprMax:
https://github.com/gprMax/gprMax,"Open a Terminal (Linux/macOS) or Command Prompt (Windows), navigate into the top-level gprMax directory, and if it is not already active, activate the gprMax conda environment conda activate gprMax. Run the following commands:"
https://github.com/gprMax/gprMax,(gprMax)$ python setup.py build
https://github.com/gprMax/gprMax,(gprMax)$ python setup.py install
https://github.com/gprMax/gprMax,You are now ready to proceed to running gprMax.
https://github.com/gprMax/gprMax,"If you have problems with building gprMax on Microsoft Windows, you may need to add C:\Program Files (x86)\Microsoft Visual Studio 14.0\VC\bin to your path environment variable."
https://github.com/haoliangyu/node-qa-masker,Installation
https://github.com/haoliangyu/node-qa-masker,npm install qa-masker
https://github.com/hezhangsprinter/DCPDN,Prerequisites:
https://github.com/hezhangsprinter/DCPDN,Linux
https://github.com/hezhangsprinter/DCPDN,Python 2 or 3
https://github.com/hezhangsprinter/DCPDN,CPU or NVIDIA GPU + CUDA CuDNN (CUDA 8.0)
https://github.com/hezhangsprinter/DCPDN,Installation:
https://github.com/hezhangsprinter/DCPDN,Install PyTorch and dependencies from http://pytorch.org (Ubuntu+Python2.7) (conda install pytorch torchvision -c pytorch) Install pytorch 0.3.1 https://pytorch.org/previous-versions/
https://github.com/hezhangsprinter/DCPDN,Install Torch vision from the source.
https://github.com/hezhangsprinter/DCPDN,git clone https://github.com/pytorch/vision
https://github.com/hezhangsprinter/DCPDN,cd vision
https://github.com/hezhangsprinter/DCPDN,python setup.py install
https://github.com/hezhangsprinter/DCPDN,"Install python package: numpy, scipy, PIL, pdb"
https://github.com/hezhangsprinter/DID-MDN,Prerequisites:
https://github.com/hezhangsprinter/DID-MDN,Linux
https://github.com/hezhangsprinter/DID-MDN,Python 2 or 3
https://github.com/hezhangsprinter/DID-MDN,CPU or NVIDIA GPU + CUDA CuDNN (CUDA 8.0)
https://github.com/hezhangsprinter/DID-MDN,Installation:
https://github.com/hezhangsprinter/DID-MDN,Install PyTorch and dependencies from http://pytorch.org (Ubuntu+Python2.7) (conda install pytorch torchvision -c pytorch)
https://github.com/hezhangsprinter/DID-MDN,Install Torch vision from the source. (git clone https://github.com/pytorch/vision cd vision python setup.py install)
https://github.com/hezhangsprinter/DID-MDN,"Install python package: numpy, scipy, PIL, pdb"
https://github.com/hiroharu-kato/neural_renderer,Installation
https://github.com/hiroharu-kato/neural_renderer,sudo python setup.py install
https://github.com/iannesbitt/readgssi,requirements
https://github.com/iannesbitt/readgssi,Strongly recommended to install via anaconda:
https://github.com/iannesbitt/readgssi,obspy
https://github.com/iannesbitt/readgssi,matplotlib
https://github.com/iannesbitt/readgssi,numpy
https://github.com/iannesbitt/readgssi,pandas
https://github.com/iannesbitt/readgssi,h5py
https://github.com/iannesbitt/readgssi,Install via pip:
https://github.com/iannesbitt/readgssi,pynmea2
https://github.com/iannesbitt/readgssi,geopy
https://github.com/iannesbitt/readgssi,pytz
https://github.com/iannesbitt/readgssi,installation
https://github.com/iannesbitt/readgssi,"Once you have anaconda running, installing requirements is pretty easy."
https://github.com/iannesbitt/readgssi,conda config --add channels conda-forge
https://github.com/iannesbitt/readgssi,conda create -n readgssi python==3.7 pandas h5py pytz obspy
https://github.com/iannesbitt/readgssi,conda activate readgssi
https://github.com/iannesbitt/readgssi,pip install readgssi
https://github.com/iannesbitt/readgssi,That should allow you to run the commands below.
https://github.com/iannesbitt/readgssi,installing from source:
https://github.com/iannesbitt/readgssi,"If you choose to install a specific commit rather than the latest working release of this software, you may download this package, unzip to your home folder, open a command line, then install in the following way:"
https://github.com/iannesbitt/readgssi,pip install ~/readgssi
https://github.com/imfunniee/gitfolio,Let's Install
https://github.com/imfunniee/gitfolio,Install gitfolio
https://github.com/imfunniee/gitfolio,npm i gitfolio -g
https://github.com/jiangsutx/SRN-Deblur,Prerequisites
https://github.com/jiangsutx/SRN-Deblur,Python2.7
https://github.com/jiangsutx/SRN-Deblur,Scipy
https://github.com/jiangsutx/SRN-Deblur,Scikit-image
https://github.com/jiangsutx/SRN-Deblur,numpy
https://github.com/jiangsutx/SRN-Deblur,Tensorflow 1.4 with NVIDIA GPU or CPU (cpu testing is very slow)
https://github.com/jiangsutx/SRN-Deblur,Installation
https://github.com/jiangsutx/SRN-Deblur,Clone this project to your machine.
https://github.com/jiangsutx/SRN-Deblur,git clone https://github.com/jiangsutx/SRN-Deblur.git
https://github.com/jiangsutx/SRN-Deblur,cd SRN-Deblur
https://github.com/joferkington/mplstereonet,Install
https://github.com/joferkington/mplstereonet,mplstereonet can be installed from PyPi using pip by:
https://github.com/joferkington/mplstereonet,pip install mplstereonet
https://github.com/joferkington/mplstereonet,"Alternatively, you can download the source and install locally using (from the main directory of the repository):"
https://github.com/joferkington/mplstereonet,python setup.py install
https://github.com/joferkington/mplstereonet,"If you're planning on developing mplstereonet or would like to experiment with making local changes, consider setting up a development installation so that your changes are reflected when you import the package:"
https://github.com/joferkington/mplstereonet,python setup.py develop
https://github.com/jupyter-widgets/ipyleaflet,Installation
https://github.com/jupyter-widgets/ipyleaflet,Using conda:
https://github.com/jupyter-widgets/ipyleaflet,$ conda install -c conda-forge ipyleaflet
https://github.com/jupyter-widgets/ipyleaflet,Using pip:
https://github.com/jupyter-widgets/ipyleaflet,$ pip install ipyleaflet
https://github.com/jupyter-widgets/ipyleaflet,$ jupyter nbextension enable --py --sys-prefix ipyleaflet  # can be skipped for
https://github.com/jupyter-widgets/ipyleaflet,notebook 5.3 and above
https://github.com/jupyter-widgets/ipyleaflet,"If you have JupyterLab, you will also need to install the JupyterLab extension:"
https://github.com/jupyter-widgets/ipyleaflet,$ jupyter labextension install jupyter-leaflet
https://github.com/jupyter-widgets/ipyleaflet,Some users have found that the jupyterlab-manager is also required in jupyterlab if the map does not display.
https://github.com/jupyter-widgets/ipyleaflet,$ jupyter labextension install @jupyter-widgets/jupyterlab-manager
https://github.com/jupyter-widgets/ipyleaflet,Installation from sources
https://github.com/jupyter-widgets/ipyleaflet,For a development installation (requires npm):
https://github.com/jupyter-widgets/ipyleaflet,$ git clone https://github.com/jupyter-widgets/ipyleaflet.git
https://github.com/jupyter-widgets/ipyleaflet,$ cd ipyleaflet
https://github.com/jupyter-widgets/ipyleaflet,$ pip install -e .
https://github.com/jupyter-widgets/ipyleaflet,$ jupyter nbextension install --py --symlink --sys-prefix ipyleaflet
https://github.com/jupyter-widgets/ipyleaflet,$ jupyter nbextension enable --py --sys-prefix ipyleaflet
https://github.com/jupyter-widgets/ipyleaflet,$ jupyter labextension install js  # If you are developing on JupyterLab
https://github.com/jupyter-widgets/ipyleaflet,Note for developers:
https://github.com/jupyter-widgets/ipyleaflet,the -e pip option allows one to modify the Python code in-place. Restart the kernel in order to see the changes.
https://github.com/jupyter-widgets/ipyleaflet,the --symlink argument on Linux or OS X allows one to modify the JavaScript code in-place. This feature is not available with Windows.
https://github.com/jupyter-widgets/ipyleaflet,"For automatically building the JavaScript code every time there is a change, run the following command from the ipyleaflet/js/ directory:"
https://github.com/jupyter-widgets/ipyleaflet,$ npm run watch
https://github.com/jupyter-widgets/ipyleaflet,If you are on JupyterLab you also need to run the following in a separate terminal:
https://github.com/jupyter-widgets/ipyleaflet,$ jupyter lab --watch
https://github.com/jupyter-widgets/ipyleaflet,Every time a JavaScript build has terminated you need to refresh the Notebook page in order to load the JavaScript code again.
https://github.com/jwass/mplleaflet,Install mplleaflet from PyPI using $ pip install mplleaflet.
https://github.com/kenshohara/3D-ResNets-PyTorch,PyTorch
https://github.com/kenshohara/3D-ResNets-PyTorch,conda install pytorch torchvision cuda80 -c soumith
https://github.com/kenshohara/3D-ResNets-PyTorch,"FFmpeg, FFprobe"
https://github.com/kenshohara/3D-ResNets-PyTorch,wget http://johnvansickle.com/ffmpeg/releases/ffmpeg-release-64bit-static.tar.xz
https://github.com/kenshohara/3D-ResNets-PyTorch,tar xvf ffmpeg-release-64bit-static.tar.xz
https://github.com/kenshohara/3D-ResNets-PyTorch,cd ./ffmpeg-3.3.3-64bit-static/; sudo cp ffmpeg ffprobe /usr/local/bin;
https://github.com/kenshohara/3D-ResNets-PyTorch,Python 3
https://github.com/kinverarity1/lasio/,Install the usual way:
https://github.com/kinverarity1/lasio/,$ pip install lasio
https://github.com/kosmtik/kosmtik,Install or Update
https://github.com/kosmtik/kosmtik,"Note: Node.js versions are moving very fast, and kosmtik or its dependencies are hardly totally up to date with latest release. Ideally, you should run the LTS version of Node.js. You can use a Node.js version manager (like NVM) to help."
https://github.com/kosmtik/kosmtik,npm -g install kosmtik
https://github.com/kosmtik/kosmtik,This might need root/Administrator rights. If you cannot install globally you can also install locally with
https://github.com/kosmtik/kosmtik,npm install kosmtik
https://github.com/kosmtik/kosmtik,This will create a node_modules/kosmtik folder. You then have to replace all occurences of kosmtik below with node node_modules/kosmtik/index.js.
https://github.com/kosmtik/kosmtik,To reinstall all plugins:
https://github.com/kosmtik/kosmtik,kosmtik plugins --reinstall
https://github.com/mapbox/geojson-vt,Install
https://github.com/mapbox/geojson-vt,Install using NPM (npm install geojson-vt) or Yarn (yarn add geojson-vt)
https://github.com/mapbox/rasterio,Installation
https://github.com/mapbox/rasterio,Please install Rasterio in a virtual environment so that its requirements don't tamper with your system's Python.
https://github.com/mapbox/rasterio,SSL certs
https://github.com/mapbox/rasterio,"The Linux wheels on PyPI are built on CentOS and libcurl expects certs to be in /etc/pki/tls/certs/ca-bundle.crt. Ubuntu's certs, for example, are in a different location. You may need to use the CURL_CA_BUNDLE environment variable to specify the location of SSL certs on your computer. On an Ubuntu system set the variable as shown below."
https://github.com/mapbox/rasterio,$ export CURL_CA_BUNDLE=/etc/ssl/certs/ca-certificates.crt
https://github.com/mapbox/rasterio,Dependencies
https://github.com/mapbox/rasterio,Rasterio has a C library dependency: GDAL >=1.11. GDAL itself depends on some other libraries provided by most major operating systems and also depends on the non standard GEOS and PROJ4 libraries. How to meet these requirement will be explained below.
https://github.com/mapbox/rasterio,Rasterio's Python dependencies are listed in its requirements.txt file.
https://github.com/mapbox/rasterio,Development also requires (see requirements-dev.txt) Cython and other packages.
https://github.com/mapbox/rasterio,Binary Distributions
https://github.com/mapbox/rasterio,Use a binary distributions that directly or indirectly provide GDAL if possible.
https://github.com/mapbox/rasterio,Linux
https://github.com/mapbox/rasterio,Rasterio distributions are available from UbuntuGIS and Anaconda's conda-forge channel.
https://github.com/mapbox/rasterio,Manylinux1 wheels are available on PyPI.
https://github.com/mapbox/rasterio,OS X
https://github.com/mapbox/rasterio,"Binary distributions with GDAL, GEOS, and PROJ4 libraries included are available for OS X versions 10.7+ starting with Rasterio version 0.17. To install, run pip install rasterio. These binary wheels are preferred by newer versions of pip."
https://github.com/mapbox/rasterio,"If you don't want these wheels and want to install from a source distribution, run pip install rasterio --no-binary rasterio instead."
https://github.com/mapbox/rasterio,"The included GDAL library is fairly minimal, providing only the format drivers that ship with GDAL and are enabled by default. To get access to more formats, you must build from a source distribution (see below)."
https://github.com/mapbox/rasterio,Windows
https://github.com/mapbox/rasterio,Binary wheels for rasterio and GDAL are created by Christoph Gohlke and are available from his website.
https://github.com/mapbox/rasterio,"To install rasterio, simply download both binaries for your system (rasterio and GDAL) and run something like this from the downloads folder:"
https://github.com/mapbox/rasterio,$ pip install -U pip
https://github.com/mapbox/rasterio,$ pip install GDAL-2.0.2-cp27-none-win32.whl
https://github.com/mapbox/rasterio,$ pip install rasterio-0.34.0-cp27-cp27m-win32.whl
https://github.com/mapbox/rasterio,You can also install rasterio with conda using Anaconda's conda-forge channel.
https://github.com/mapbox/rasterio,$ conda install -c conda-forge rasterio
https://github.com/mapbox/rasterio,Source Distributions
https://github.com/mapbox/rasterio,Rasterio is a Python C extension and to build you'll need a working compiler (XCode on OS X etc). You'll also need Numpy preinstalled; the Numpy headers are required to run the rasterio setup script. Numpy has to be installed (via the indicated requirements file) before rasterio can be installed. See rasterio's Travis configuration for more guidance.
https://github.com/mapbox/rasterio,The following commands are adapted from Rasterio's Travis-CI configuration.
https://github.com/mapbox/rasterio,$ sudo add-apt-repository ppa:ubuntugis/ppa
https://github.com/mapbox/rasterio,$ sudo apt-get update
https://github.com/mapbox/rasterio,$ sudo apt-get install gdal-bin libgdal-dev
https://github.com/mapbox/rasterio,$ pip install rasterio
https://github.com/mapbox/rasterio,Adapt them as necessary for your Linux system.
https://github.com/mapbox/rasterio,"For a Homebrew based Python environment, do the following."
https://github.com/mapbox/rasterio,$ brew update
https://github.com/mapbox/rasterio,$ brew install gdal
https://github.com/mapbox/rasterio,$ pip install --no-use-wheel rasterio
https://github.com/mapbox/rasterio,"Alternatively, you can install GDAL binaries from kyngchaos. You will then need to add the installed location /Library/Frameworks/GDAL.framework/Programs to your system path."
https://github.com/mapbox/rasterio,You can download a binary distribution of GDAL from here. You will also need to download the compiled libraries and headers (include files).
https://github.com/mapbox/rasterio,"When building from source on Windows, it is important to know that setup.py cannot rely on gdal-config, which is only present on UNIX systems, to discover the locations of header files and libraries that rasterio needs to compile its C extensions. On Windows, these paths need to be provided by the user. You will need to find the include files and the library files for gdal and use setup.py as follows."
https://github.com/mapbox/rasterio,$ python setup.py build_ext -I<path to gdal include files> -lgdal_i -L<path to gdal library>
https://github.com/mapbox/rasterio,$ python setup.py install
https://github.com/mapbox/rasterio,We have had success compiling code using the same version of Microsoft's Visual Studio used to compile the targeted version of Python (more info on versions used here.).
https://github.com/mapbox/rasterio,Note: The GDAL dll (gdal111.dll) and gdal-data directory need to be in your Windows PATH otherwise rasterio will fail to work.
https://github.com/mapbox/tilelive-mapnik,npm install tilelive-mapnik
https://github.com/mapbox/tilelive-mapnik,Though tilelive is not a dependency of tilelive-mapnik you will want to install it to actually make use of tilelive-mapnik through a reasonable API.
https://github.com/mapbox/tippecanoe,Installation
https://github.com/mapbox/tippecanoe,The easiest way to install tippecanoe on OSX is with Homebrew:
https://github.com/mapbox/tippecanoe,$ brew install tippecanoe
https://github.com/mapbox/tippecanoe,On Ubuntu it will usually be easiest to build from the source repository:
https://github.com/mapbox/tippecanoe,$ git clone https://github.com/mapbox/tippecanoe.git
https://github.com/mapbox/tippecanoe,$ cd tippecanoe
https://github.com/mapbox/tippecanoe,$ make -j
https://github.com/mapbox/tippecanoe,$ make install
https://github.com/mapbox/tippecanoe,See Development below for how to upgrade your C++ compiler or install prerequisite packages if you get compiler errors.
https://github.com/mbloch/mapshaper,"With Node installed, you can install the latest release version of mapshaper using npm. Install with the ""-g"" flag to make the executable scripts available systemwide."
https://github.com/mbloch/mapshaper,npm install -g mapshaper
https://github.com/msracver/Flow-Guided-Feature-Aggregation,Requirements: Software
https://github.com/msracver/Flow-Guided-Feature-Aggregation,"MXNet from the offical repository. We tested our code on MXNet@(v0.10.0). Due to the rapid development of MXNet, it is recommended to checkout this version if you encounter any issues. We may maintain this repository periodically if MXNet adds important feature in future release."
https://github.com/msracver/Flow-Guided-Feature-Aggregation,"Python packages might missing: cython, opencv-python >= 3.2.0, easydict. If pip is set up on your system, those packages should be able to be fetched and installed by running"
https://github.com/msracver/Flow-Guided-Feature-Aggregation,pip install Cython
https://github.com/msracver/Flow-Guided-Feature-Aggregation,pip install opencv-python==3.2.0.6
https://github.com/msracver/Flow-Guided-Feature-Aggregation,pip install easydict==1.6
https://github.com/msracver/Flow-Guided-Feature-Aggregation,"For Windows users, Visual Studio 2015 is needed to compile cython module."
https://github.com/msracver/Flow-Guided-Feature-Aggregation,Requirements: Hardware
https://github.com/msracver/Flow-Guided-Feature-Aggregation,Any NVIDIA GPUs with at least 8GB memory should be OK.
https://github.com/msracver/Flow-Guided-Feature-Aggregation,Installation
https://github.com/msracver/Flow-Guided-Feature-Aggregation,"Clone the Flow-Guided Feature Aggregation repository, and we call the directory that you cloned as ${FGFA_ROOT}."
https://github.com/msracver/Flow-Guided-Feature-Aggregation,git clone https://github.com/msracver/Flow-Guided-Feature-Aggregation.git
https://github.com/msracver/Flow-Guided-Feature-Aggregation,"For Windows users, run cmd .\init.bat. For Linux user, run sh ./init.sh. The scripts will build cython module automatically and create some folders."
https://github.com/msracver/Flow-Guided-Feature-Aggregation,Install MXNet:
https://github.com/msracver/Flow-Guided-Feature-Aggregation,3.1 Clone MXNet and checkout to MXNet@(v0.10.0) by
https://github.com/msracver/Flow-Guided-Feature-Aggregation,git clone --recursive https://github.com/apache/incubator-mxnet.git
https://github.com/msracver/Flow-Guided-Feature-Aggregation,cd incubator-mxnet
https://github.com/msracver/Flow-Guided-Feature-Aggregation,git checkout v0.10.0
https://github.com/msracver/Flow-Guided-Feature-Aggregation,git submodule update
https://github.com/msracver/Flow-Guided-Feature-Aggregation,3.2 Copy operators in $(FGFA_ROOT)/fgfa_rfcn/operator_cxx to $(YOUR_MXNET_FOLDER)/src/operator/contrib by
https://github.com/msracver/Flow-Guided-Feature-Aggregation,cp -r $(FGFA_ROOT)/fgfa_rfcn/operator_cxx/* $(MXNET_ROOT)/src/operator/contrib/
https://github.com/msracver/Flow-Guided-Feature-Aggregation,3.3 Compile MXNet
https://github.com/msracver/Flow-Guided-Feature-Aggregation,cd ${MXNET_ROOT}
https://github.com/msracver/Flow-Guided-Feature-Aggregation,make -j4
https://github.com/msracver/Flow-Guided-Feature-Aggregation,3.4 Install the MXNet Python binding by
https://github.com/msracver/Flow-Guided-Feature-Aggregation,"Note: If you will actively switch between different versions of MXNet, please follow 3.5 instead of 3.4"
https://github.com/msracver/Flow-Guided-Feature-Aggregation,cd python
https://github.com/msracver/Flow-Guided-Feature-Aggregation,sudo python setup.py install
https://github.com/msracver/Flow-Guided-Feature-Aggregation,"3.5 For advanced users, you may put your Python packge into ./external/mxnet/$(YOUR_MXNET_PACKAGE), and modify MXNET_VERSION in ./experiments/fgfa_rfcn/cfgs/*.yaml to $(YOUR_MXNET_PACKAGE). Thus you can switch among different versions of MXNet quickly."
https://github.com/nypl-spacetime/map-vectorizer,If you use PIP (recommended) you will get the necessary Python packages with: pip install -r requirements.txt
https://github.com/nypl-spacetime/map-vectorizer,install.packages('rgdal')
https://github.com/nypl-spacetime/map-vectorizer,install.packages('alphahull')
https://github.com/nypl-spacetime/map-vectorizer,install.packages('igraph')
https://github.com/nypl-spacetime/map-vectorizer,install.packages('shapefiles')
https://github.com/nypl-spacetime/map-vectorizer,It is also a good idea to install QGIS to test your results
https://github.com/odoe/generator-arcgis-js-app,npm install -g yo
https://github.com/odoe/generator-arcgis-js-app,npm install -g bower
https://github.com/odoe/generator-arcgis-js-app,Bower is a required dependency of using the packages in the generated app.
https://github.com/odoe/generator-arcgis-js-app,"To install generator-arcgis-js-app from npm, run:"
https://github.com/odoe/generator-arcgis-js-app,npm install -g generator-arcgis-js-app
https://github.com/ondrolexa/apsg,Installation
https://github.com/ondrolexa/apsg,PyPI
https://github.com/ondrolexa/apsg,"To install APSG, just execute"
https://github.com/ondrolexa/apsg,pip install apsg
https://github.com/ondrolexa/apsg,"Alternatively, you download the package manually from the Python Package Index https://pypi.org/project/apsg, unzip it, navigate into the package, and use the command:"
https://github.com/ondrolexa/apsg,python setup.py install
https://github.com/ondrolexa/apsg,Upgrading via pip
https://github.com/ondrolexa/apsg,"To upgrade an existing version of APSG from PyPI, execute"
https://github.com/ondrolexa/apsg,pip install apsg --upgrade --no-deps
https://github.com/ondrolexa/apsg,"Please note that the dependencies (Matplotlib, NumPy and SciPy) will also be upgraded if you omit the --no-deps flag; use the --no-deps (""no dependencies"") flag if you don't want this."
https://github.com/ondrolexa/apsg,Installing APSG from the source distribution
https://github.com/ondrolexa/apsg,"In rare cases, users reported problems on certain systems with the default pip installation command, which installs APSG from the binary distribution (""wheels"") on PyPI. If you should encounter similar problems, you could try to install APSG from the source distribution instead via"
https://github.com/ondrolexa/apsg,pip install --no-binary :all: apsg
https://github.com/ondrolexa/apsg,"Also, I would appreciate it if you could report any issues that occur when using pip install apsg in hope that we can fix these in future releases."
https://github.com/ondrolexa/apsg,Conda
https://github.com/ondrolexa/apsg,The APSG package is also available through conda-forge.
https://github.com/ondrolexa/apsg,Installing apsg
https://github.com/ondrolexa/apsg,Installing apsg from the conda-forge channel can be achieved by adding conda-forge to your channels with:
https://github.com/ondrolexa/apsg,conda config --add channels conda-forge
https://github.com/ondrolexa/apsg,"Once the conda-forge channel has been enabled, apsg can be installed with:"
https://github.com/ondrolexa/apsg,conda install apsg
https://github.com/ondrolexa/apsg,It is possible to list all of the versions of apsg available on your platform with:
https://github.com/ondrolexa/apsg,conda search apsg --channel conda-forge
https://github.com/ondrolexa/apsg,Master version
https://github.com/ondrolexa/apsg,The APSG version on PyPI may always one step behind; you can install the latest development version from the GitHub repository by executing
https://github.com/ondrolexa/apsg,pip install git+git://github.com/ondrolexa/apsg.git
https://github.com/ondrolexa/apsg,"Or, you can fork the GitHub repository from https://github.com/ondrolexa/apsg and install APSG from your local drive via"
https://github.com/phoenix104104/LapSRN,Requirements and Dependencies
https://github.com/phoenix104104/LapSRN,MATLAB (we test with MATLAB R2017a on Ubuntu 16.04 and Windows 7)
https://github.com/phoenix104104/LapSRN,Cuda & Cudnn (we test with Cuda 8.0 and Cudnn 5.1)
https://github.com/phoenix104104/LapSRN,Installation
https://github.com/phoenix104104/LapSRN,Download repository:
https://github.com/phoenix104104/LapSRN,$ git clone https://github.com/phoenix104104/LapSRN.git
https://github.com/phoenix104104/LapSRN,Run install.m in MATLAB to compile MatConvNet:
https://github.com/phoenix104104/LapSRN,# Start MATLAB
https://github.com/phoenix104104/LapSRN,$ matlab
https://github.com/phoenix104104/LapSRN,>> install
https://github.com/phoenix104104/LapSRN,"If you install MatConvNet in your own path, you need to change the corresponding path in install.m, train_LapSRN.m and test_LapSRN.m."
https://github.com/phuang17/DeepMVS,Requirements
https://github.com/phuang17/DeepMVS,python 2.7
https://github.com/phuang17/DeepMVS,numpy 1.13.1
