URL,excerpt
https://github.com/kosmtik/kosmtik,Very lite but extendable mapping framework to create Mapnik ready maps with OpenStreetMap data (and more).
https://github.com/kosmtik/kosmtik,"For now, only Carto based projects are supported (with .mml or .yml config), but in the future we hope to plug in MapCSS too."
https://github.com/kosmtik/kosmtik,Lite
https://github.com/kosmtik/kosmtik,Only the core needs:
https://github.com/kosmtik/kosmtik,project loading
https://github.com/kosmtik/kosmtik,local configuration management
https://github.com/kosmtik/kosmtik,tiles server for live feedback when coding
https://github.com/kosmtik/kosmtik,"exports to common formats (Mapnik XML, PNG…)"
https://github.com/kosmtik/kosmtik,hooks everywhere to make easy to extend it with plugins
https://github.com/mapbox/geojson-vt,"A highly efficient JavaScript library for slicing GeoJSON data into vector tiles on the fly, primarily designed to enable rendering and interacting with large geospatial datasets on the browser side (without a server)."
https://github.com/mapbox/geojson-vt,"Created to power GeoJSON in Mapbox GL JS, but can be useful in other visualization platforms like Leaflet and d3, as well as Node.js server applications."
https://github.com/mapbox/geojson-vt,"Resulting tiles conform to the JSON equivalent of the vector tile specification. To make data rendering and interaction fast, the tiles are simplified, retaining the minimum level of detail appropriate for each zoom level (simplifying shapes, filtering out tiny polygons and polylines)."
https://github.com/mapbox/geojson-vt,Read more on how the library works on the Mapbox blog.
https://github.com/mapbox/geojson-vt,There's a C++11 port: geojson-vt-cpp
https://github.com/mapbox/rasterio,Rasterio reads and writes geospatial raster data.
https://github.com/mapbox/rasterio,"Geographic information systems use GeoTIFF and other formats to organize and store gridded, or raster, datasets. Rasterio reads and writes these formats and provides a Python API based on N-D arrays."
https://github.com/mapbox/rasterio,"Rasterio 1.0.x works with Python versions 2.7.x and 3.5.0 through 3.7.x, and GDAL versions 1.11.x through 2.4.x. Official binary packages for Linux and Mac OS X are available on PyPI. Unofficial binary packages for Windows are available through other channels."
https://github.com/mapbox/rasterio,Rasterio 1.0.x is not compatible with GDAL versions 3.0.0 or greater.
https://github.com/mapbox/tilelive-mapnik,Renderer backend for tilelive.js that uses node-mapnik to render tiles and grids from a Mapnik XML file. tilelive-mapnik implements the Tilesource API.
https://github.com/mapbox/tippecanoe,"Builds vector tilesets from large (or small) collections of GeoJSON, Geobuf, or CSV features, like these."
https://github.com/mapbox/tippecanoe,Intent
https://github.com/mapbox/tippecanoe,"The goal of Tippecanoe is to enable making a scale-independent view of your data, so that at any level from the entire world to a single building, you can see the density and texture of the data rather than a simplification from dropping supposedly unimportant features or clustering or aggregating them."
https://github.com/mapbox/tippecanoe,"If you give it all of OpenStreetMap and zoom out, it should give you back something that looks like ""All Streets"" rather than something that looks like an Interstate road atlas."
https://github.com/mapbox/tippecanoe,"If you give it all the building footprints in Los Angeles and zoom out far enough that most individual buildings are no longer discernable, you should still be able to see the extent and variety of development in every neighborhood, not just the largest downtown buildings."
https://github.com/mapbox/tippecanoe,"If you give it a collection of years of tweet locations, you should be able to see the shape and relative popularity of every point of interest and every significant travel corridor."
https://github.com/mbloch/mapshaper,"Mapshaper is software for editing Shapefile, GeoJSON, TopoJSON, CSV and several other data formats, written in JavaScript."
https://github.com/mbloch/mapshaper,"The mapshaper command line program supports essential map making tasks like simplifying shapes, editing attribute data, clipping, erasing, dissolving, filtering and more."
https://github.com/mbloch/mapshaper,"The web UI supports interactive simplification, attribute data editing, and running cli commands in a built-in console. Visit the public website at www.mapshaper.org or use the web UI locally via the mapshaper-gui script."
https://github.com/msracver/Flow-Guided-Feature-Aggregation,"This repository is implemented by Yuqing Zhu, Shuhao Fu, and Xizhou Zhu, when they are interns at MSRA."
https://github.com/msracver/Flow-Guided-Feature-Aggregation,Introduction
https://github.com/msracver/Flow-Guided-Feature-Aggregation,"Flow-Guided Feature Aggregation (FGFA) is initially described in an ICCV 2017 paper. It provides an accurate and end-to-end learning framework for video object detection. The proposed FGFA method, together with our previous work of Deep Feature Flow, powered the winning entry of ImageNet VID 2017. It is worth noting that:"
https://github.com/msracver/Flow-Guided-Feature-Aggregation,"FGFA improves the per-frame features by aggregating nearby frame features along the motion paths. It significantly improves the object detection accuracy in videos, especially for fast moving objects."
https://github.com/msracver/Flow-Guided-Feature-Aggregation,"FGFA is end-to-end trainable for the task of video object detection, which is vital for improving the recognition accuracy."
https://github.com/msracver/Flow-Guided-Feature-Aggregation,"We proposed to evaluate the detection accuracy for slow, medium and fast moving objects respectively, for better understanding and analysis of video object detection. The motion-specific evaluation code is included in this repository."
https://github.com/nypl-spacetime/map-vectorizer,"This project aims to automate the manual process of geographic polygon and attribute data extraction from maps (i.e. georectified images) including those from insurance atlases published in the 19th and early 20th centuries. Here is some background on why we're doing this and here is one of the maps we're extracting polygons from. This example map layer shows what these atlases look like once geo-rectified, i.e. geographically normalized."
https://github.com/nypl-spacetime/map-vectorizer,The New York Public Library has hundreds of atlases with tens of thousands of these sheets and there is no way we can extract data manually in a reasonable amount of time.
https://github.com/nypl-spacetime/map-vectorizer,"Just so you get an idea, it took NYPL staff coordinating a small army of volunteers three years to produce 170,000 polygons with attributes (from just four of hundreds of atlases at NYPL)."
https://github.com/nypl-spacetime/map-vectorizer,It now takes a period of time closer to 24 hours to generate a comparable number of polygons with some basic metadata.
https://github.com/odoe/generator-arcgis-js-app,This is a yeoman generator for ArcGIS API for JavaScript applications.
https://github.com/odoe/generator-arcgis-js-app,"Basically, he wears a top hat, lives in your computer, and waits for you to tell him what kind of application you wish to create."
https://github.com/odoe/generator-arcgis-js-app,"Not every new computer comes with a Yeoman pre-installed. He lives in the npm package repository. You only have to ask for him once, then he packs up and moves into your hard drive. Make sure you clean up, he likes new and shiny things."
https://github.com/odoe/generator-arcgis-js-app,"Yeoman travels light. He didn't pack any generators when he moved in. You can think of a generator like a plug-in. You get to choose what type of application you wish to create, such as a Backbone application or even a Chrome extension."
https://github.com/odoe/generator-arcgis-js-app,"Yeoman has a heart of gold. He's a person with feelings and opinions, but he's very easy to work with. If you think he's too opinionated, he can be easily convinced."
https://github.com/ondrolexa/apsg,"APSG defines several new python classes to easily manage, analyze and visualize orientational structural geology data."
https://github.com/phoenix104104/LapSRN,"The Laplacian Pyramid Super-Resolution Network (LapSRN) is a progressive super-resolution model that super-resolves an low-resolution images in a coarse-to-fine Laplacian pyramid framework. Our method is fast and achieves state-of-the-art performance on five benchmark datasets for 4x and 8x SR. For more details and evaluation results, please check out our project webpage and paper."
https://github.com/phuang17/DeepMVS,DeepMVS is a Deep Convolutional Neural Network which learns to estimate pixel-wise disparity maps from a sequence of an arbitrary number of unordered images with the camera poses already known or estimated.
https://github.com/phuang17/DeepMVS,"If you use our codes or datasets in your work, please cite:"
https://github.com/pysal/pysal/,"PySAL, the Python spatial analysis library, is an open source cross-platform library for geospatial data science with an emphasis on geospatial vector data written in Python. It supports the development of high level applications for spatial analysis, such as"
https://github.com/pysal/pysal/,"detection of spatial clusters, hot-spots, and outliers"
https://github.com/pysal/pysal/,construction of graphs from spatial data
https://github.com/pysal/pysal/,spatial regression and statistical modeling on geographically embedded networks
https://github.com/pysal/pysal/,spatial econometrics
https://github.com/pysal/pysal/,exploratory spatio-temporal data analysis
https://github.com/pysal/pysal/,PySAL Components
https://github.com/pysal/pysal/,"explore - modules to conduct exploratory analysis of spatial and spatio-temporal data, including statistical testing on points, networks, and polygonal lattices. Also includes methods for spatial inequality and distributional dynamics."
https://github.com/pysal/pysal/,"viz - visualize patterns in spatial data to detect clusters, outliers, and hot-spots."
https://github.com/pysal/pysal/,"model - model spatial relationships in data with a variety of linear, generalized-linear, generalized-additive, and nonlinear models."
https://github.com/pysal/pysal/,lib - solve a wide variety of computational geometry problems:
https://github.com/pysal/pysal/,"graph construction from polygonal lattices, lines, and points."
https://github.com/pysal/pysal/,construction and interactive editing of spatial weights matrices & graphs
https://github.com/pysal/pysal/,"computation of alpha shapes, spatial indices, and spatial-topological relationships"
https://github.com/pysal/pysal/,"reading and writing of sparse graph data, as well as pure python readers of spatial vector data."
https://github.com/pyvista/pymeshfix,"Python/Cython wrapper of Marco Attene's wonderful, award-winning MeshFix software. This module brings the speed of C++ with the portability and ease of installation of Python."
https://github.com/pyvista/pymeshfix,"This software takes as input a polygon mesh and produces a copy of the input where all the occurrences of a specific set of ""defects"" are corrected. MeshFix has been designed to correct typical flaws present in raw digitized mesh models, thus it might fail or produce coarse results if run on other sorts of input meshes (e.g. tessellated CAD models)."
https://github.com/pyvista/pymeshfix,"The input is assumed to represent a single closed solid object, thus the output will be a single watertight triangle mesh bounding a polyhedron. All the singularities, self-intersections and degenerate elements are removed from the input, while regions of the surface without defects are left unmodified."
https://github.com/pyvista/pymeshfix,"One of the main reasons to bring MeshFix to Python is to allow the library to communicate to other python programs without having to use the hard drive. Therefore, this example assumes that you have a mesh within memory and wish to repair it using MeshFix."
https://github.com/pyvista/pyvista,"PyVista is a helper module for the Visualization Toolkit (VTK) that takes a different approach on interfacing with VTK through NumPy and direct array access. This package provides a Pythonic, well-documented interface exposing VTK's powerful visualization backend to facilitate rapid prototyping, analysis, and visual integration of spatially referenced datasets."
https://github.com/pyvista/pyvista,This module can be used for scientific plotting for presentations and research papers as well as a supporting module for other mesh 3D rendering dependent Python modules; see Connections for a list of projects that leverage PyVista.
https://github.com/pyvista/pyvista,Overview of Features
https://github.com/pyvista/pyvista,Embeddable rendering in Jupyter Notebooks
https://github.com/pyvista/pyvista,Filtering/plotting tools built for interactivity in Jupyter notebooks (see IPython Tools)
https://github.com/pyvista/pyvista,Direct access to mesh analysis and transformation routines (see Filters)
https://github.com/pyvista/pyvista,Intuitive plotting routines with matplotlib similar syntax (see Plotting)
https://github.com/pyvista/pyvista,Import meshes from many common formats (use pyvista.read())
https://github.com/pyvista/pyvista,"Export meshes as VTK, STL, OBJ, or PLY file types"
https://github.com/pyvista/tetgen,This Python module is an interface to Hang Si's TetGen C++ software. This module combines speed of C++ with the portability and ease of installation of Python along with integration to PyVista for 3D visualization and analysis. See the TetGen GitHub page for more details on the original creator.
https://github.com/pyvista/tetgen,"The last update to the original C++ software was on 19 January 2011, but the software remains relevant today. Brief description from Weierstrass Institute Software:"
https://github.com/pyvista/tetgen,"TetGen is a program to generate tetrahedral meshes of any 3D polyhedral domains. TetGen generates exact constrained Delaunay tetrahedralization, boundary conforming Delaunay meshes, and Voronoi partitions."
https://github.com/pyvista/tetgen,"TetGen provides various features to generate good quality and adaptive tetrahedral meshes suitable for numerical methods, such as finite element or finite volume methods. For more information of TetGen, please take a look at a list of features."
https://github.com/rowanz/neural-motifs,"This repository contains data and code for the paper Neural Motifs: Scene Graph Parsing with Global Context (CVPR 2018) For the project page (as well as links to the baseline checkpoints), check out rowanzellers.com/neuralmotifs."
https://github.com/salihkaragoz/pose-residual-network-pytorch,This repository contains a PyTorch implementation of the Pose Residual Network (PRN) presented in our ECCV 2018 paper:
https://github.com/sentinelsat/sentinelsat,"Sentinelsat makes searching, downloading and retrieving the metadata of Sentinel satellite images from the Copernicus Open Access Hub easy."
https://github.com/tensorflow/tensorflow,"TensorFlow is an open source software library for numerical computation using data flow graphs. The graph nodes represent mathematical operations, while the graph edges represent the multidimensional data arrays (tensors) that flow between them. This flexible architecture enables you to deploy computation to one or more CPUs or GPUs in a desktop, server, or mobile device without rewriting code. TensorFlow also includes TensorBoard, a data visualization toolkit."
https://github.com/tensorflow/tensorflow,"TensorFlow was originally developed by researchers and engineers working on the Google Brain team within Google's Machine Intelligence Research organization for the purposes of conducting machine learning and deep neural networks research. The system is general enough to be applicable in a wide variety of other domains, as well."
https://github.com/tensorflow/tensorflow,"TensorFlow provides stable Python and C APIs as well as non-guaranteed backwards compatible API's for C++, Go, Java, JavaScript, and Swift."
https://github.com/twbs/bootstrap,"Sleek, intuitive, and powerful front-end framework for faster and easier web development. "
https://github.com/ungarj/tilematrix,Tilematrix handles geographic web tiles and tile pyramids.
https://github.com/ungarj/tilematrix,"The module is designed to translate between tile indices (zoom, row, column) and map coordinates (e.g. latitute, longitude)."
https://github.com/ungarj/tilematrix,Tilematrix supports metatiling and tile buffers. Furthermore it makes heavy use of shapely and it can also generate Affine objects per tile which facilitates working with rasterio for tile based data reading and writing.
https://github.com/ungarj/tilematrix,"It is very similar to mercantile but besides of supporting spherical mercator tile pyramids, it also supports geodetic (WGS84) tile pyramids."
https://github.com/vuejs/vue,"Vue (pronounced /vjuː/, like view) is a progressive framework for building user interfaces. It is designed from the ground up to be incrementally adoptable, and can easily scale between a library and a framework depending on different use cases. It consists of an approachable core library that focuses on the view layer only, and an ecosystem of supporting libraries that helps you tackle complexity in large Single-Page Applications."
https://github.com/whimian/pyGeoPressure,A Python package for pore pressure prediction using well log data and seismic velocity data.
https://github.com/whimian/pyGeoPressure,Features
https://github.com/whimian/pyGeoPressure,Overburden (or Lithostatic) Pressure Calculation
https://github.com/whimian/pyGeoPressure,Eaton's method and Parameter Optimization
https://github.com/whimian/pyGeoPressure,Bowers' method and Parameter Optimization
https://github.com/whimian/pyGeoPressure,Multivariate method and Parameter Optimization
https://github.com/wuhuikai/DeepGuidedFilter,Official implementation of Fast End-to-End Trainable Guided Filter.
https://github.com/wuhuikai/DeepGuidedFilter,"Faster, Better and Lighter for image processing and dense prediction."
https://github.com/wuhuikai/DeepGuidedFilter,Overview
https://github.com/wuhuikai/DeepGuidedFilter,DeepGuidedFilter is the author's implementation of the deep learning building block for joint upsampling described in:
https://github.com/wuhuikai/DeepGuidedFilter,"Given a reference image pair in high-resolution and low-resolution, our algorithm generates high-resolution target from the low-resolution input. Through joint training with CNNs, our algorithm achieves the state-of-the-art performance while runs 10-100 times faster."
https://github.com/yuhuayc/da-faster-rcnn,"This is the implementation of our CVPR 2018 work 'Domain Adaptive Faster R-CNN for Object Detection in the Wild'. The aim is to improve the cross-domain robustness of object detection, in the screnario where training and test data are drawn from different distributions. The original paper can be found here."
https://github.com/yulunzhang/RDN,This repository is for RDN introduced in the following paper
https://github.com/yulunzhang/RDN,"The code is built on EDSR (Torch) and tested on Ubuntu 14.04 environment (Torch7, CUDA8.0, cuDNN5.1) with Titan X/1080Ti/Xp GPUs."
https://github.com/yulunzhang/RDN,"A very deep convolutional neural network (CNN) has recently achieved great success for image super-resolution (SR) and offered hierarchical features as well. However, most deep CNN based SR models do not make full use of the hierarchical features from the original low-resolution (LR) images, thereby achieving relatively-low performance. In this paper, we propose a novel residual dense network (RDN) to address this problem in image SR. We fully exploit the hierarchical features from all the convolutional layers. Speciﬁcally, we propose residual dense block (RDB) to extract abundant local features via dense connected convolutional layers. RDB further allows direct connections from the state of preceding RDB to all the layers of current RDB, leading to a contiguous memory (CM) mechanism. Local feature fusion in RDB is then used to adaptively learn more effective features from preceding and current local features and stabilizes the training of wider network. After fully obtaining dense local features, we use global feature fusion to jointly and adaptively learn global hierarchical features in a holistic way. Experiments on benchmark datasets with different degradation models show that our RDN achieves favorable performance against state-of-the-art methods."
https://github.com/zhiqiangdon/CU-Net,"The follwoing figure gives an illustration of naive dense U-Net, stacked U-Nets and coupled U-Nets (CU-Net). The naive dense U-Net and stacked U-Nets have shortcut connections only inside each U-Net. In contrast, the coupled U-Nets also have connections for semantic blocks across U-Nets. The CU-Net is a hybrid of naive dense U-Net and stacked U-Net, integrating the merits of both dense connectivity, intermediate supervisions and multi-stage top-down and bottom-up refinement. The resulted CU-Net could save ~70% parameters of the previous stacked U-Nets but with comparable accuracy."
https://github.com/zhiqiangdon/CU-Net,"If we couple each U-Net pair in multiple U-Nets, the coupling connections would have quadratic growth with respect to the U-Net number. To make the model more parameter efficient, we propose the order-K coupling to trim off the long-distance coupling connections."
https://github.com/zhiqiangdon/CU-Net,"For simplicity, each dot represents one U-Net. The red and blue lines are the shortcut connections of inside semantic blocks and outside inputs. Order-0 connectivity (Top) strings U-Nets together only by their inputs and outputs, i.e. stacked U-Nets. Order-1 connectivity (Middle) has shortcut connections for adjacent U-Nets. Similarly, order-2 connectivity (Bottom) has shortcut connections for 3 nearby U-Nets."
