URL,excerpt
https://github.com/tensorflow/magenta,bash
https://github.com/tensorflow/magenta,git clone https://github.com/tensorflow/magenta.git
https://github.com/tensorflow/magenta,"Next, install the dependencies by changing to the base directory and executing the setup command:"
https://github.com/tensorflow/magenta,pip install -e .
https://github.com/tensorflow/magenta,"You can now edit the files and run scripts by calling Python as usual. For example, this is how you would run the melody_rnn_generate script from the base directory:"
https://github.com/tensorflow/magenta,python magenta/models/melody_rnn/melody_rnn_generate --config=...
https://github.com/tensorflow/magenta,You can also install the (potentially modified) package with:
https://github.com/tensorflow/magenta,pip install .
https://github.com/tensorflow/magenta,"Before creating a pull request, please also test your changes with:"
https://github.com/tensorflow/magenta,pip install pytest-pylint
https://github.com/tensorflow/magenta,pytest
https://github.com/tensorflow/magenta,PIP Release
https://github.com/tensorflow/magenta,"To build a new version for pip, bump the version and then run:"
https://github.com/tensorflow/magenta,python setup.py test
https://github.com/tensorflow/magenta,python setup.py bdist_wheel --universal
https://github.com/tensorflow/magenta,python setup.py bdist_wheel --universal --gpu
https://github.com/tensorflow/magenta,twine upload dist/magenta-N.N.N-py2.py3-none-any.whl
https://github.com/tensorflow/magenta,twine upload dist/magenta_gpu-N.N.N-py2.py3-none-any.whl
